store_name,rating,reviewer_name,review_text
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0849,広くて開放感があって寛ぎやすいレイアウト 駅前を望む窓際の席がお気に入り 立地が良いので混みますが 朝8時に開くので 朝イチに行けばしばらくゆったりできます 店内が混んでいる場合は ドリンクをテイクアウトしてツタヤ家電のラウンジを使うこともできます ヘビロテ中
スターバックス コーヒー 広島段原店,5.0,user_0850,ドライブスルーもあり便利 店内も落ち着いた雰囲気
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0851,午前中のまったり時間に最適 京浜急行も見られます 広電のラッピング広告車両ですが
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0852,課題を机の上に置いたまま話していたら 長時間の勉強は御遠慮下さいと言われ 帰るように店員に催促されました オンライン会議をしている人や高校生が長時間勉強をするのはいいのにどうして私たちだけが言われたのですか 滞在時間も飲み物が残っているぐらいなのでそんな長くないはずなんですが 騒がしくもしてないです その上その店員に睨まれました 帰らざるを得なかったです 最悪です
スターバックス コーヒー 広島段原店,5.0,user_0853,スタバはなんだかんだ高いけど 店員さんはみんな感じ良くて好きです
スターバックス コーヒー 広島段原店,5.0,user_0854,ドライブスルーは 20時まででした ただ20時以降はフードロス対策でドーナツやサンドイッチなどフードが20 offになるみたいで お得感がありました
スターバックス コーヒー 広島段原店,5.0,user_0855,ドライブスルーで利用させていただいた際 スタバのゴミが車内にあったことに店員さんが気づいてくださり ゴミ用の袋をつけてくださりました 気の利いた気持ちいい対応をしていただき 良い一日を過ごすことが出来ました ありがとうございました
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0856,県内外問わずスタバ大好きなので行くのですが よく行くスタバと違い客層が違うせいか穏やか ユックリ テキパキはしてないです ちょっと提供までに時間がかかって少しイライラしてしまいました やはりショッピングモールだと提供も早いしテキパキしてるので場所柄でしょうね なのでサービスで マイナス１にさせて頂きました ユックリ時間の取れる方ならば落ち着いた雰囲気で良いと思いますよ
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0857,友人とちょっとした時間つぶしに利用しました 二人掛けの席が多く 窓際に座れば駅前が眺められて良い感じでした 隣の席が近いので内緒話は聞かれるかもしれません 笑
スターバックス コーヒー 広島段原店,5.0,user_0858,私の行ったスターバックスの中で店員の接客が一番良いです
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0859,お勧めのカスタマイズとかあります って聞いたら 迷惑そうに自分の好みでお願いしますとか言われたw 愛想悪いね
スターバックス コーヒー 広島段原店,5.0,user_0860,いつも話しかけても真面目に応えてくれます ドライブスルーも悪くない 駐車場の発券の看板がもっとわかりやすければ わざわざその対応に時間を取られることはないはず
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0861,スターバックスは接客大会かなんかあるからかどの店舗の店員さんも愛想が良く気分が良くなります ソファや椅子も座り心地良く これは世界中で人気な訳だわ スターバックスの天下は続くな と思いました
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0862,平日の夕方５時以降は恐ろしく混んでいます 勉強目的の社会人や学校帰りの高校生でごった返しています 土日のほうがまだ空席がちらほらあり 過ごしやすいです 大通り沿いの外向きの席は 夕方以降は控えたほうが良さそうです 目の前の電光掲示板がピカピカと光り 目がチカチカします
スターバックス コーヒー 広島段原店,4.0,user_0863,スタッフさんの対応や声かけが良かったです ブラックエプロンの方に提供してもらったので 自分もコーヒーの知識が増した気がします
スターバックス コーヒー 広島段原店,4.0,user_0864,ドライブスルーで利用しました ここはいつも混んでいますが 警備員さんがあるので 安心です アールグレイティーラテは安定に美味しかったです
スターバックス コーヒー 広島段原店,1.0,user_0865,味はどこも同じだろうが店舗前の道路に左折専用道路がありそこから店に車を入れるので満車の場合 先の信号を左折したいのに妨害され信号を何度も待たされる 警備員がいたが信号が青から赤 赤から青に変わるまで運転手に説明していて進まない パッシング鳴らしても無視 田舎者のスタバカ客にはうんざり
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0866,友人と 季節の 桜ラテを飲みに行きました 土 の1時過ぎ頃でしたが 店内はほぼ満席で 注文するのにも 10名位の方が並んでました 5分くらい待ちましたが 無事注文できて 美味しく頂けました 桜のアップルパイも食べました 美味しかったけど 一部の女性の店員さんが 店内でしゃべりながら 仕事をされてました 見苦しかったです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0867,広島駅のすぐ近くで 蔦屋家電2Fにあります キッチンを囲むようにに席が配置されています 入口付近の大テーブルと窓側カウンター席にはコンセントがあるので スマホやPCの電源に使えますよ いつも混んでいるので星4つにしました
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0868,コーヒー豆を買ったらコーヒーを味見させてもらいました 主人の分も2人分 優しい店員さんでした ハウスブレンドがおすすめです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0869,お昼にアボカドとサーモンのサラダ巻きとイチゴのドーナツいただきました どちらもとてもおいしいです お店の中はエアコンが効いてて窓際の外とつながっているところにすわると丁度いい温度になり 過ごしやすかったです
スターバックス コーヒー 広島段原店,5.0,user_0870,ドライブスルーで購入できるのでコロナ禍でも安心 時間帯によっては渋滞していますが 警備員が適切に指示しているのでそれほど気になりませんでした
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0871,初めて利用しましたが ワークスペースも備えてあり アクリル板にてパーティションも切られている為 有意義な時間を過ごせました 駅の待ち時間での利用がオススメです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0872,広々してとても過ごしやすい店です スタッフの方が何気なくシャツを褒めてくれ朝から気持ちの良い気分になりました また 行きたいです
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0873,店員がとろいと言う意見がほかにあるが たしかに変だなと感じた ある店員は水でミルクピッチャー的なものを洗っていたが 急いでいて水を盛大に上空に撒き散らして ドリンク待ちの客のトレイをびしゃびしゃにしていたが 店員はそれに気づかずスルーされていた
スターバックス コーヒー 広島段原店,5.0,user_0874,平日22時前なのに外にまで長蛇の列ができていました でも待ち時間15分くらいで買えました 店員さんも10人近くいてそれでも忙しそうでした
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0875,色んな席があるので 一人でも複数でも楽しめると思います 何より TSUTAYAの中にあるので本が めちゃめちゃ身近にあるのが 凄く嬉しいです
スターバックス コーヒー 広島段原店,4.0,user_0876,川沿いにあるとても落ち着ける感じでした お店の人がとても優しく また行きたいです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0877,店員さんが物静かでお上品で優しい ホットコーヒー 熱くて持てなかったので ホールドケース 言わなくてもつけてくれた 本を読みながらまったり ゆっくり出来るのが良い
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0878,子供連れですが 店員の皆さんがいつも笑顔で話しかけてくださり とても気持ち良くて毎回癒やされます 可愛いイラストを書いてくださったり 優しく接してくださりありがとうございます
スターバックス コーヒー 広島段原店,3.0,user_0879,朝早い時間に利用しました はじめての場所だったので 駐車場のシステムや 入り口出口の仕組みが分かりづらく戸惑いました コロナ禍の現在 一階のスペースはクローズされていて 2階のみの営業です
スターバックス コーヒー 広島段原店,1.0,user_0880,車の入場規制をされていて 徒歩じゃないと入れず 道路上で車で待つことも許されず せっかく行ったのに何も買えず帰りました 次からはスタバが飲みたいと思っても 段原店に行くのはやめようと思います
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0881,広島駅前にあるセンスある陳列のなかみちやエディオンが入っている建物にあるスタバ お洒落で綺麗な店舗です 久しぶりにキャラメルマキアートとストロベリータルトを食す 値段はそれなりだがたまに飲食すると美味いです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0882,広島駅にあるスターバックスは平日でも朝の時間帯 非常に混んでいますが こちらは穴場なのかな とても空いておりすんなり座れました 雰囲気も良く本も読めるため オススメです
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0883,とにかく長く居座る客が多すぎる 時間制限を設けて居座る時間を制限しないと席にも座れない なんとかしろ
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0884,蔦屋が入ってて めっちゃオシャレでした
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0885,開放感があって隈研吾を思わせる建築様式
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0886,年末に新幹線待ちの時間にフラッと立ち寄ってみました 何も買わなかったし 店員さんと言葉も交わしませんでしたが レスポールとテレキャスターとホテルカリフォルニアのさりげない組み合わせに密かに感動してました
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0887,購入前の本を読みながらコーヒーが飲めます ゆったりした配置で落ち着けました トイレの位置が遠いのが個人的なマイナス点です
スターバックス コーヒー 広島段原店,4.0,user_0888,ドライブスルーにはもってこいだけど かなり待つ
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0889,混むとなかなか席がないのが難点ですが 店舗を出て蔦屋家電内の椅子でも飲食できるので助かっています 居心地は良いです
スターバックス コーヒー 広島段原店,4.0,user_0890,友達に誘われて美味しいコーヒーを飲みに こんな所にスタバが と思うような場所でしたが 二階からの開放的な眺めはGOOD ちょっと席と席の間が近いかな 日曜日かなりお客が多い日でした
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0891,店内広く wifiも完備 電化製品も同フロア買えるのでとっても便利 BGMが少し大きいのが
スターバックス コーヒー 広島段原店,4.0,user_0892,ドライブスルーの時と時間によっては 駐車場に入らないといけない時間があるので パーキングの際は特に車と車の間が狭いので気をつけて駐車してください
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0893,パートナーさんも優しくて ビューも良くて最高でした
スターバックス コーヒー 広島段原店,4.0,user_0894,店員さんはテキパキとしてドライブスルーや駐車場の案内も手際が良いので感じが良い 人気が高いのでしかた無いが混んでいる事が多いのが難点
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0895,とても良い雰囲気でよく使わせてもらってます コロナでもここは人が多い気がしますね笑 13時頃から極端に混み出しますので その時間を避けて入ればゆっくり出来ると思います
スターバックス コーヒー 広島段原店,4.0,user_0896,ドライブスルーが土日は混んでて渋滞みたいになってる これさえ改善されればなぁ ただ回転は早いです 決して店員さんが対応遅いとかではないので勘違いなさらずに
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0897,メニューとかは普通のスタバです 広さは結構あります 本も読みながらくつろげるがいいですね 少しゆっくりしたい方にはオススメです
スターバックス コーヒー 広島段原店,3.0,user_0898,私みたいな初老 50代 にはコーヒーの種類があっても分からない 人それぞれとおもいますが 汗 あと高すぎて気軽に飲めないコーヒーなんて と思ってしまいます ま こんな考えの人間が行く所ではないと理解はしてますが 普段感じてる事を記載しました このお店の事でなくてすみません
スターバックス コーヒー 広島段原店,4.0,user_0899,清潔感もあり 店員さんも親切 ドライブスルーもある貴重な店舗 ドライブスルーが混んでたら店内で買ってから出るのがオススメです
スターバックス コーヒー 広島段原店,4.0,user_0900,駐車場入り口２ヶ所 敷地の東側 北側 が難しい場所にあるので 進行方向によっては入れないです 東側の入り口は南から来た車しか入れません さらに土日は北側の入り口は閉鎖されてますので北 西 東側から来た車は入場できません
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0901,本当にお世話になってます 最高の味です
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0902,電車好きは窓側の席がオススメです
スターバックス コーヒー 広島段原店,5.0,user_0903,ドライブスルーでよく利用します 結構渋滞しますが優秀な警備員さんの誘導でスムーズに購入できます 23時まで営業してるのも良い
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0904,テイクアウトしたモカが 家に帰って飲むとラテだった 電話して 誰でも対応出来るように後日ドリンクを交換させてもらうということに 行ってみたら 誰も分かってないし 普通に どうぞ と出されただけ オープンして間もなくてバタバタはしているのだろうけど 色々と残念
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0905,広島駅の近く ビルの2階 窓から大パノラマ 広電ファン 鉄道ファンなら絶対おすすめします 蔦屋書店と一緒です 席もゆったりですよ
スターバックス コーヒー 広島段原店,5.0,user_0906,久々に行きました ストロベリーロールパン って名前だったかな少し塩味がパンの外側にしてて 中は苺のムースで甘酸っぱい 飲み物はアールグレイが熱々で美味しかった 熱すぎるくらいなので茶葉を入れる紙カップにそそいで飲みました
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0907,蔦屋家電内にあるスターバックス 蔦屋家電の2階にあり 落ち着いた雰囲気 大きな窓があり 広島駅南口を見渡せる ビジネス客や帰省者も多く訪れている 2020年頃から休日はほぼ満席の状態が続いているので席が少し足りない
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0908,比較的椅子の多い店舗でゆっくりはできる但しバリスタの技能レベルはやや低いし無口な店員が多いよここは 他のスターバックスと違って使えるfreeWi Fiがほとんど飛んでない
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0909,蔦屋併設の店舗 開放的で明るい店内 店舗だけなら星5つ スタッフは 多く来店するであろう 外国人の対応に慣れておらず 長い列ができてしまっていました この点を踏まえて星3つとさせていただきました
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0910,いつも混んでいます 2階から広島駅前が眺められます 持ち出して蔦谷家電内の高級な椅子でも飲めます
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0911,元CEOの岩田さんの著書を読んでから益々 好きになった 店員さんの愛想もよく 居心地がよく コーヒーも美味しい
スターバックス コーヒー 広島段原店,5.0,user_0912,いつ行っても対応がいいお店です まずは笑顔 おすすめのカスタマイズについてもよく教えてくださいますし 気さくに話が出きる方が多いです チョッと一息つきたいとき 利用しています
スターバックス コーヒー 広島段原店,5.0,user_0913,従業員の方がとても親切で レジでの会計の時は特に助かりました もちろん オーダーした商品も美味しくて心も身体も暖まりました
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0914,蔦谷家電に寄った際に利用しています 接客は良く 味もいつもおいしい 店内が混み合っていなければ ゆっくりと過ごせます
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0915,店員がとろい 大抵レジで10分以上待たされる 人が沢山並んでいるのにレジに入らずウロウロしてみたり 作るほうにまわってみたり 色んなスタバに行ってますがここは最低レベル
スターバックス コーヒー 広島段原店,2.0,user_0916,料理はどの店も同じです ただ なんか今までスタバの店員対応よりか まあ期待すぎるのもどうなんかな だと思うけど 今まで行くスタバは感じが良かった
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0917,午後からや休日は人が多いですが 広くて良いです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0918,いつも人気で商品受け取りまで 少し待ちますが それでも眺めもよく くつろげる空間なので 度々利用しています
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0919,いつも人が多過ぎて席を取るのが大変です そんな多忙な中でも店員さんの対応は丁寧です
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0920,さくらフルフラペチーノ 春らしくていいですね
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0921,広島駅前を眺めながら 優雅にコーヒーブレイクできます
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0922,コーヒーを飲みながら 手に取りたくなるような沢山の本にコンセプトにこだわった色々な雑貨に囲まれた空間はとても居心地がよかった また今度 手荷物がない状態の日に改めてゆっくり行きたいとおもう
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0923,とてもおしゃれな家電量販店の中にあるスタバですが 広島駅前にある大きなテレビの光がピカピカ光りすぎて店のなかにいても気になる それ以外はGood
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0924,窓際の席から路面電車が見えます スタバはどこも飲んでいるの中 とても空いてます Wi fiは使えないのが残念
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0925,本と家電 インテリアが 融合しており 座るスペースも多くて時間ある時はゆっくりと楽しめます スタバもあっていいですよ
スターバックス コーヒー 広島段原店,5.0,user_0926,よく利用してます 子供が紙ストローだと噛んで使いものにならなくなるのでプラストローをお願いするのですが嫌な顔せず下さるので助かってます
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0927,人が多くていい席が空いてないこともあるが 居心地の良い空間で気に入っている
スターバックス コーヒー 広島段原店,5.0,user_0928,ドライブスルーは最強ですよね 店員さんも安定に良いから少し遠いけど行きたくなる
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0929,広島駅で待ち合わせるときはここおすすめです 広いし きれいだし 窓から路面て満車も見えるよ
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0930,ここは 駅が近いこともあり いつも人が多い 蔦屋家電でも飲んでいいみたいだから そちらで飲むのをお勧めします
スターバックス コーヒー 広島段原店,5.0,user_0931,ネット注文してもらうだけなら 他の店でもいいような気がしてきた
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0932,モバイルオーダーで注文したが 手提げ袋をつけてもらえなかった 雑な接客されたので二度と行きません
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0933,2階に店舗があるのでそこから駅前の雑踏を見るのが楽しい 個人的には7時から空いてると尚いいのだが
スターバックス コーヒー 広島段原店,4.0,user_0934,いつも利用してます が なんらかの理由でお店を開けない時にはわかるようにしといてほしいです 開くの待ってました
スターバックス コーヒー 広島段原店,5.0,user_0935,安定のスタバのおいしさです 前面の道路なども混み合う為 待つ覚悟は必要だと思いますが 立地的にも寄りやすく非常に重宝しています
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0936,カプチーノが激マズでした コーヒーの味せんくて ミルクの泡だけ 金返して欲しいし バイトは 客の動きを見もせんから 不快
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0937,広島駅の南口にあり バスのりばや路面電車乗り場が一望できる 座席数は そこそこある
スターバックス コーヒー 広島段原店,5.0,user_0938,川沿いで綺麗なお店です
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0939,声出てて良かったよ ありがとうございます っていう先輩後輩のやりとりが素敵だった 尊死
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0940,店内から外が見易く 落ち着いたシートがあるので とても寛ぐことが出来た
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0941,満席のときが多いですね 何を注文しても美味しいです ๑ ڡ ๑
スターバックス コーヒー 広島段原店,5.0,user_0942,昨日 お目当てのキャラメルラテ を買いに行って来ました 明るい定員さん 女の子 男の子 の接客には心暖まる思いをしました 旦那の車にスティッチのぬいぐるみ クリスマス仕様 を乗せてたら女の子が気付いて旦那に話し掛けて居ました笑笑 旦那のニヤニヤした顔を見て笑いました
スターバックス コーヒー 広島段原店,4.0,user_0943,コーヒーもサンドイッチもデザートも美味しいのですが 店が交差点の角地にあるので 店に入る車で渋滞してしまうと左折するのに何度か信号をやり過ごすことがある 接客は丁寧で問題なし
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0944,店員さんの対応がとても親切で迷っていたらお勧めのケーキなども提案してくれて それがとても美味しかったです
スターバックス コーヒー 広島段原店,5.0,user_0945,初めてこの店舗を利用しましたが お店の雰囲気も落ち着いていて良かったです
スターバックス コーヒー 広島 蔦屋家電店,2.0,user_0946,Tマネーを使ってコーヒーを注文したものの店員さんがレジの操作の仕方をわからなかったようでモタモタ 慣れていけば早くなるんでしょうが 蔦屋家電の中にある店舗だけに少し残念でしたね
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0947,コーヒーを飲みながら 友だちとゆっくり話し合いができました 誰にも邪魔されずに話ができるエリアがあるのは 有り難いです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0948,蔦屋家電もあり 広島駅前の眺めが素敵 とても親切に対応されている
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0949,駅周辺でお買い物したらふらりと 居心地が良くていつもそこそこ人が入ってます 蔦屋家電の2階
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0950,桜シフォンケーキ カフェモカ 美味しかった
スターバックス コーヒー 広島 蔦屋家電店,2.0,user_0951,店舗面積広めで眺めもいいです スタッフさんの対応や知識などは特に求めません
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0952,自分は休みの日に行きます すごく落ちつきがあっていいかなと思います ただ 休みの日は少し込みますね
スターバックス コーヒー 広島段原店,3.0,user_0953,スターバックスで駐車場があって ドライブスルーがあるのでとても便利 何よりもコーヒーが美味しい 加えてケーキが美味しい 2階で川を眺めながらのコーヒータイムは時間の流れがゆっくり感じられる
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_0954,店員の態度が大変良くなかった 2度と行きません wifiもないそうです
スターバックス コーヒー 広島段原店,3.0,user_0955,休日の15時前後は大渋滞です 車で並ぼうとしたら警備員に 近所から苦情が入っているので別のところへ行ってください
スターバックス コーヒー 広島段原店,4.0,user_0956,ドライブスルーでしか購入しませんが 休日いつ行っても警備員さんが交通整備してくださっており行きやすいと思います
スターバックス コーヒー 広島段原店,4.0,user_0957,娘が自分用と私用に買って来てくれてお茶しましたよ 一緒に出かけた時にたまに飲んでいましたね 病院に行った時などホット一息して 家 で飲むコーヒーとは違います 人にもよりますがスタバは美味しいですからね にあって出かけて飲む事もままならない テイクアウトでしばらくは
スターバックス コーヒー 広島段原店,5.0,user_0958,ドライブスルー出来る が 某ハンバーガーショップのような感じではなく 車に乗ったまま買えるだけで待ち時間はインショップと同じ 急ぐのであればコンビニをおすすめする
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0959,駅から近居場所で 広々した環境でゆっくりできるかくうかんを提供してくれます
スターバックス コーヒー 広島段原店,5.0,user_0960,店員さんが親切で 買いたいコーヒーの酸味や煎り加減等を伝えると希望に合うものを教えてくれます 豆を粉に挽いてもらっている間に 小さいカップコーヒーを頂きました
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0961,広くて明るい店内 スタッフさんの気配りも心地好いです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0962,2階にあります
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0963,かなりの頻度で通っています とても利用しやすく 居心地の良い場所です
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0964,広々とした空間ですが なぜか落ち着いてしまうのが不思議です ついつい長居してしまいます
スターバックス コーヒー 広島段原店,5.0,user_0965,スタッフの接客 家族連れが想像以上に多いが 親しまれている証 お店には申し訳ないが10人が一度に使用できる大きなテーブルは 勉強に持ってこい
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0966,平日がおすすめ 奥にさらに席があり ひろびろとしていた
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0967,駅周辺にあり 蔦屋書店や家電ショップがあり便利良いです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0968,二階から 外が 見れて 良かった おしゃれです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0969,店員さんの愛想も良く 丁寧な接客でとても居心地がよい
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0970,居心地がよくケーキなど種類が多く美味しかったです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0971,つたやの２階 広くて雰囲気良いです
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0972,店舗はお洒落でコンセプトはいいと思うが本を探し辛すぎる 面倒くさい
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0973,蔦屋書店の中にあるので 居心地最高です
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0974,店内凄く綺麗です 凄く癒してくれる空間です
スターバックス コーヒー 広島段原店,4.0,user_0975,リバーサイドで仕事の捗る場所です レシート下部分にある もう一杯 の券で 店を出るときテイクアウトしています
スターバックス コーヒー 広島 蔦屋家電店,2.0,user_0976,購入後に席を探し回る羽目に 長時間居座る客が多いのが残念
スターバックス コーヒー 広島段原店,4.0,user_0977,ドライブスルーが混雑しますが丁寧な警備員さんが車をどんどんさばいていて素晴らしかった ドリンク提供も早いです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0978,美味しかった 本が並んでて雰囲気がいい
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0979,ゆったりした空間で 友人とおしゃべりできました
スターバックス コーヒー 広島段原店,3.0,user_0980,最近は車も少なく スムーズに入ることが出来る様になりました たまたま時間がよかったのかもです
スターバックス コーヒー 広島段原店,5.0,user_0981,キレイな店内です 今はコロナの兼ね合いだと思いますが 2階のみとなってました 状況によっては先に席を確保しないと店内で過ごせないかもです
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0982,キレイで 広くて居心地の良いお店
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0983,某mixiのモンスターストライクでのモンスポット内にスタバがありノマクエが 捗りました
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_0984,広い ボーッと一日いれそうな空間
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0985,めちゃくちゃ広くて おしゃれでした
スターバックス コーヒー 広島段原店,1.0,user_0986,警備員のレベルの低さがまじでひどい おばさんの店員もカスタムを言っても理解してないし 対応がゴミ過ぎる
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0987,広いし快適
スターバックス コーヒー 広島段原店,5.0,user_0988,広島市内では唯一のドライブスルーのスターバックスです 車で訪問して店内での飲食の場合 マツダスタジアムが近いため 駐車場利用はカウンターでいろいろと手続きが必要です
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0989,広々してて お気に入りの席があります
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0990,席数も多くゆったりできます
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0991,ゆったり ゆっくりできる空間ですよ
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0992,窓から広電が見えて風景に飽きない
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0993,静かで暖かい 世界どこでも楽な雰囲気
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0994,とても落ち着いて ゆったりとした 時間を過ごしました
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0995,駅前最高の路面電車を 楽しむロケーション
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_0996,広電をぼーっと眺めつつコーヒーブレイク まったりとしいい時間
スターバックス コーヒー 広島段原店,4.0,user_0997,いつ訪れても 客足が絶えない人気店です 心地良さがあるのでしょう
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_0998,本を読みながら いい時間がすごせます
スターバックス コーヒー 広島段原店,5.0,user_0999,店員さんが 無料でのトッピングのオススメや 甘いのお好きだったら 有料だけどコレをトッピングしたらもっと美味しくなりますよ 等アドバイスをくださって とても親切でした 夜の混み合ってない時間でしたが 他店舗でこの様な親切な対応は初めてでしたので とても有り難く嬉しかったです
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_1000,席を確保するのが一苦労です
スターバックス コーヒー 広島段原店,5.0,user_1001,店員さんの対応が物凄く丁寧 楽しそうに働いてる姿に笑顔が絶えない素晴らしいお店です また利用したいと思います
スターバックス コーヒー 広島段原店,4.0,user_1002,とても駐車場が混んでいましたが 警備員さんの誘導が素晴らしく入庫も出庫もスムーズに出来ました コーヒーはプレスコーヒーを頂きました 丁寧に説明してくださりとても印象良かったです
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_1003,本屋併設でいい雰囲気です
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_1004,いつも席が満席です
スターバックス コーヒー 広島 蔦屋家電店,5.0,user_1005,お勧めです
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_1006,コンセントあるから充電できました
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_1007,広島でこういう雰囲気はいいですね
スターバックス コーヒー 広島 蔦屋家電店,4.0,user_1008,花見だんごフラペチーノ
スターバックス コーヒー 広島段原店,4.0,user_1009,ドライブスルーの回転が悪い 某ハンバーガーチェーンのドライブスルーみたいに あらかじめメニュー表等を手渡したら 渋滞も改善すると思いました
スターバックス コーヒー 広島段原店,5.0,user_1010,普段ヘルプマークを付けて外出してますが 注文の際 店員さんが優しく対応してくださって有難かったです ヘルプマークを付けていると嫌な目で見られることもしばしばですが全くそういうことも無くて安心して行けます
スターバックス コーヒー 広島 蔦屋家電店,3.0,user_1011,客が多い 席を探さないといけない
スターバックス コーヒー 広島 蔦屋家電店,1.0,user_1012,スタバのwifiどころか 有料のwifiすらない 最悪
